Well name,Stage,Interval top MD [m],Interval Base MD [m],Break Down Pressure [Kpa],ISIP,Total fluid pumped [m^3],Prop in formation [tonne],Avg pressure [Kpa],Inject rate avg [m^3/min],Proppant type 1 Format: [ Local sand 50/140 ],Proppant type 2 [ Local sand 40/70 ],Proppant type 3 [ Local sand 40/70 ],# of Clusters,TVT Ranges
IgorK_E_K,6.00,3425.00,3625.20,46700.00,,922.50,155.20,56300.00,7.10,,,,5.00,0.18
IgorK_E_K,7.00,3175.00,3375.20,60000.00,,730.40,155.40,53800.00,5.10,,,,5.00,0.57
IgorK_E_K,8.00,2925.00,3125.20,48900.00,,662.90,124.10,49900.00,6.60,,,,5.00,4.58
IgorK_E_K,9.00,2675.00,2875.20,58800.00,,738.60,155.50,55800.00,5.20,,,,5.00,0.63
IgorK_E_K,10.00,2405.00,2625.20,48300.00,,711.40,150.60,54500.00,9.80,,,,5.00,62.67
Julian_W_L,1.00,3940.00,3944.07,56600.00,,382.90,61.00,20800.00,6.00,Sand 50/140,Sand 40/70,SB Excel 20/40,1.00,0.02
Julian_W_L,2.00,3695.00,3845.20,55300.00,,638.90,124.30,22500.00,8.00,Sand 50/140,Sand 40/70,SB Excel 20/40,4.00,0.23
Julian_W_L,3.00,3495.00,3645.20,43300.00,,651.20,124.50,22500.00,7.70,Sand 50/140,Sand 40/70,SB Excel 20/40,4.00,0.26
Julian_W_L,4.00,3245.00,3445.20,35700.00,,777.60,155.40,23600.00,,Sand 50/140,Sand 40/70,SB Excel 20/40,5.00,2.27
Julian_W_L,5.00,2995.00,3195.20,55100.00,,726.30,154.90,24100.00,8.40,Sand 50/140,Sand 40/70,SB Excel 20/40,5.00,0.21
Julian_W_L,6.00,2745.00,2945.20,44000.00,,755.40,157.00,28000.00,9.60,Sand 50/140,Sand 40/70,SB Excel 20/40,5.00,1.47
Julian_W_L,7.00,2435.00,2695.20,40500.00,,852.40,186.30,23500.00,9.80,Sand 50/140,Sand 40/70,SB Excel 20/40,6.00,5.94
Julian_W_Q,1.00,4154.03,4158.10,42400.00,,430.50,61.30,26300.00,5.70,,,,1.00,0.05
Julian_W_Q,2.00,3900.00,4050.20,43100.00,,627.20,124.04,23200.00,6.90,,,,4.00,0.07
Julian_W_Q,3.00,3700.00,3850.20,41100.00,,729.50,124.08,25200.00,7.50,,,,4.00,3.02
Julian_W_Q,4.00,3500.00,3650.20,45900.00,,605.80,124.26,26600.00,7.80,,,,4.00,0.26
Julian_W_Q,5.00,3300.00,3450.20,44200.00,,605.50,124.20,25500.00,8.10,,,,4.00,1.86
Julian_W_Q,6.00,3100.00,3250.20,39400.00,,649.30,124.69,25500.00,7.40,,,,4.00,0.40
Julian_W_Q,7.00,2900.00,3050.25,45000.00,,656.90,124.51,24200.00,7.00,,,,4.00,1.66
Julian_W_Q,8.00,2650.00,2850.20,46500.00,,708.70,155.22,27800.00,7.20,,,,5.00,2.64
Julian_W_Q,9.00,2390.00,2600.20,37300.00,,710.20,155.54,24800.00,8.90,,,,5.00,32.18
Julian_W_S,1.00,4367.23,4371.30,37500.00,,421.50,62.43,27800.00,5.40,,,,1.00,0.07
Julian_W_S,2.00,4120.00,4270.20,41500.00,,639.90,124.30,22100.00,5.70,,,,4.00,1.35
Julian_W_S,3.00,3920.00,4070.20,49400.00,,633.40,124.30,26800.00,6.60,,,,4.00,3.62
Julian_W_S,4.00,3720.00,3870.20,44400.00,,631.00,124.42,24300.00,7.70,,,,4.00,2.82
Julian_W_S,5.00,3520.00,3670.20,45000.00,,900.60,124.49,24100.00,4.70,,,,4.00,1.47
Julian_W_S,6.00,3320.00,3470.20,43100.00,,603.30,124.00,25500.00,7.30,,,,4.00,0.92
Julian_W_S,7.00,3070.00,3270.20,38400.00,,756.70,155.40,26700.00,10.00,,,,5.00,2.42
Julian_W_S,8.00,2820.00,3020.20,42500.00,,812.80,155.41,26000.00,7.00,,,,5.00,0.65
Julian_W_S,9.00,2540.00,2770.20,35500.00,,679.40,150.64,21600.00,10.10,,,,5.00, nan
Aleksandra_E_A,1.00,3960.00,4110.50,45210.00,,931.17,124.00,44050.00,6.11,,,,4.00,0.25
Aleksandra_E_A,2.00,3760.00,3910.20,52600.00,,859.55,124.00,53700.00,5.70,,,,4.00,3.07
Aleksandra_E_A,3.00,3560.00,3711.20,48720.00,,772.25,124.00,46000.00,7.83,,,,4.00,2.72
Aleksandra_E_A,4.00,3360.00,3510.20,52080.00,,774.57,124.00,52600.00,7.40,,,,4.00,0.05
Aleksandra_E_A,5.00,3160.00,3310.20,53000.00,,770.10,124.00,53800.00,6.50,,,,4.00,1.08
Aleksandra_E_A,6.00,2910.00,3110.20,36780.00,,1020.19,155.00,53500.00,7.00,,,,5.00,0.50
Aleksandra_E_A,7.00,2660.00,2859.20,58600.00,,912.12,155.00,52900.00,9.45,,,,5.00,3.50
Aleksandra_E_A,8.00,2410.00,2610.20,55100.00,,916.80,155.00,51800.00,9.30,,,,5.00,56.74
Aleksandra_E_B,1.00,4261.74,4263.80,47180.00,,389.00,11.00,50200.00,3.34,,,,1.00,0.03
Aleksandra_E_B,2.00,4164.47,4165.73,42100.00,,251.90,31.00,49100.00,5.90,,,,1.00,0.02
Aleksandra_E_B,3.00,4112.21,4113.47,42100.00,,260.20,31.00,49100.00,5.90,,,,1.00,0.01
Aleksandra_E_B,4.00,4057.07,4058.33,48900.00,,275.30,31.00,50000.00,5.90,,,,1.00,0.01
Aleksandra_E_B,5.00,4006.87,4008.13,66300.00,,403.91,27.00,49300.00,2.00,,,,1.00,0.02
Aleksandra_E_B,6.00,3952.01,3953.27,60700.00,,373.11,31.00,48380.00,4.76,,,,1.00,0.01
Aleksandra_E_B,7.00,3898.18,3899.44,53740.00,,441.76,31.00,45990.00,2.81,,,,1.00,0.01
Aleksandra_E_B,8 - No Frac Placed ,3856.40,3857.66,66470.00,,110.70,,48400.00,0.23,,,,0.00,0.00
Aleksandra_E_B,9.00,3802.62,3803.88,65940.00,,312.60,31.00,50500.00,2.30,,,,1.00,0.04
Aleksandra_E_B,10.00,3602.00,3752.20,59960.00,,908.90,124.00,50990.00,6.11,,,,4.00,0.66
Aleksandra_E_B,11.00,3402.00,3552.20,56600.00,,855.05,124.00,51600.00,6.00,,,,4.00,0.85
Aleksandra_E_B,12.00,3202.00,3352.20,62200.00,,892.14,124.00,54710.00,6.34,,,,4.00,0.64
Aleksandra_E_B,13.00,3002.00,3152.20,63000.00,,783.78,114.00,54140.00,6.57,,,,5.00,1.28
Aleksandra_E_B,14.00,2752.00,2952.20,47630.00,,936.46,155.00,52960.00,5.30,,,,5.00,3.18
Aleksandra_E_B,15.00,2487.00,2702.20,59560.00,,980.00,155.00,53040.00,8.90,,,,5.00,32.01
Aleksandra_W_F,1.00,4553.30,4605.16,56580.00,23110.00,362.30,31.02,54040.00,5.70,Sand 50/140,Ottawa Sand 40/70,,1.00,1.02
Aleksandra_W_F,2.00,4451.84,4553.30,56830.00,23110.00,479.40,61.03,50970.00,6.00,Sand 50/140,Ottawa Sand 40/70,,1.00,0.26
Aleksandra_W_F,3.00,4350.51,4451.84,49810.00,23110.00,497.08,60.98,48060.00,5.97,Sand 50/140,Ottawa Sand 40/70,,1.00,2.01
Aleksandra_W_F,4.00,4263.79,4350.51,58280.00,23110.00,442.11,61.01,47870.00,5.98,Sand 50/140,Ottawa Sand 40/70,,1.00,0.92
Aleksandra_W_F,5.00,4164.25,4263.79,47950.00,23110.00,371.04,61.02,46610.00,5.99,Sand 50/140,Ottawa Sand 40/70,,1.00,4.28
Aleksandra_W_F,6.00,4077.89,4164.25,47880.00,23110.00,395.50,61.06,44950.00,6.00,Sand 50/140,Ottawa Sand 40/70,,1.00,0.16
Aleksandra_W_F,7.00,3979.22,4077.89,47620.00,23110.00,383.90,60.99,44300.00,6.00,Sand 50/140,Ottawa Sand 40/70,,1.00,0.28
Aleksandra_W_F,8.00,3894.59,3979.22,48170.00,23110.00,410.10,61.00,43700.00,6.00,Sand 50/140,Ottawa Sand 40/70,,1.00,0.05
Aleksandra_W_F,9.00,3713.23,3823.90,43190.00,23110.00,358.50,60.96,41540.00,6.00,Sand 50/140,Ottawa Sand 40/70,,1.00,0.32
Aleksandra_W_F,10.00,3610.84,3713.23,43400.00,23110.00,375.00,61.09,41970.00,6.00,Sand 50/140,Ottawa Sand 40/70,,1.00,0.60
Aleksandra_W_F,11.00,3500.98,3610.84,44500.00,23110.00,365.70,60.98,41490.00,6.00,Sand 50/140,Ottawa Sand 40/70,,1.00,1.91
Aleksandra_W_F,12.00,3400.61,3500.98,43040.00,23110.00,360.00,61.20,40800.00,6.00,Sand 50/140,Ottawa Sand 40/70,,1.00,0.27
Aleksandra_W_F,13.00,3303.00,3400.61,47360.00,23110.00,344.26,61.02,40550.00,5.99,Sand 50/140,Ottawa Sand 40/70,,1.00,0.03
Aleksandra_W_F,14.00,3188.08,3303.00,40050.00,23110.00,353.27,61.04,39620.00,5.98,Sand 50/140,Ottawa Sand 40/70,,1.00,0.54
Aleksandra_W_F,15.00,3091.75,3188.08,42050.00,23110.00,322.45,61.11,41330.00,6.00,Sand 50/140,Ottawa Sand 40/70,,1.00,0.22
Aleksandra_W_F,16.00,2985.08,3091.75,40720.00,23110.00,327.55,61.04,38630.00,5.97,Sand 50/140,Ottawa Sand 40/70,,1.00,4.09
Aleksandra_W_F,17.00,2883.38,2985.08,46550.00,23110.00,316.65,61.20,38850.00,6.00,Sand 50/140,Ottawa Sand 40/70,,1.00,0.03
Aleksandra_W_F,18.00,2753.54,2883.38,42700.00,23110.00,320.85,60.99,39500.00,6.00,Sand 50/140,Ottawa Sand 40/70,,1.00,0.57
Aleksandra_W_F,19.00,2638.95,2753.54,39560.00,23110.00,336.47,60.93,37410.00,6.00,Sand 50/140,Ottawa Sand 40/70,,1.00,0.06
Aleksandra_W_G,1.00,4354.89,4398.45,50500.00,,366.90,30.97,55800.00,4.30,Sand 50/140,Ottawa Sand 40/70 ,Sb Excel 20/40 ,1.00,1.99
Aleksandra_W_G,2.00,4257.37,4354.89,50300.00,,586.31,61.02,55370.00,5.04,Sand 50/140,Ottawa Sand 40/70 ,Sb Excel 20/40 ,1.00,0.40
Aleksandra_W_G,3.00,4157.92,4257.37,48820.00,,1063.13,60.94,54110.00,3.96,Sand 50/140,Ottawa Sand 40/70 ,Sb Excel 20/40 ,1.00,0.67
Aleksandra_W_G,4.00,4061.89,4157.92,55480.00,,497.52,60.89,53850.00,5.42,Sand 50/140,Ottawa Sand 40/70 ,Sb Excel 20/40 ,1.00,2.44
Aleksandra_W_G,5.00,3964.29,4061.89,0.00,,0.00,0.00,0.00,0.00,Sand 50/140,Ottawa Sand 40/70 ,Sb Excel 20/40 ,1.00,0.25
Aleksandra_W_G,6.00,3878.98,3964.29,54030.00,,478.66,60.95,54880.00,5.64,Sand 50/140,Ottawa Sand 40/70 ,Sb Excel 20/40 ,1.00,0.13
Aleksandra_W_G,7.00,3791.71,3878.98,54130.00,,528.50,60.92,51960.00,5.36,Sand 50/140,Ottawa Sand 40/70 ,Sb Excel 20/40 ,1.00,0.09
Aleksandra_W_G,8.00,3719.07,3791.71,41530.00,,605.10,60.97,55730.00,5.08,Sand 50/140,Ottawa Sand 40/70 ,Sb Excel 20/40 ,1.00,0.54
Aleksandra_W_G,9.00,3504.05,3604.72,55570.00,,472.11,60.98,53340.00,6.00,Sand 50/140,Ottawa Sand 40/70 ,Sb Excel 20/40 ,1.00,0.46
Aleksandra_W_G,10.00,3405.64,3504.05,21240.00,,413.68,60.94,51830.00,6.00,Sand 50/140,Ottawa Sand 40/70 ,Sb Excel 20/40 ,1.00,0.43
Aleksandra_W_G,11.00,3305.77,3405.64,44380.00,,572.64,60.94,49240.00,5.31,Sand 50/140,Ottawa Sand 40/70 ,Sb Excel 20/40 ,1.00,0.25
Aleksandra_W_G,12.00,3205.56,3305.77,42040.00,,442.01,61.00,54200.00,5.99,Sand 50/140,Ottawa Sand 40/70 ,Sb Excel 20/40 ,1.00,1.37
Aleksandra_W_G,13.00,3108.34,3205.56,53690.00,,425.28,61.06,51320.00,5.99,Sand 50/140,Ottawa Sand 40/70 ,Sb Excel 20/40 ,1.00,0.39
Aleksandra_W_G,14.00,3008.97,3108.34,49430.00,,468.76,61.01,49220.00,5.75,Sand 50/140,Ottawa Sand 40/70 ,Sb Excel 20/40 ,1.00,0.15
Aleksandra_W_G,15.00,2911.65,3008.97,51480.00,,323.64,61.02,48510.00,6.00,Sand 50/140,Ottawa Sand 40/70 ,Sb Excel 20/40 ,1.00,1.87
Aleksandra_W_G,16.00,2813.58,2911.65,53270.00,,333.74,61.01,49330.00,6.00,Sand 50/140,Ottawa Sand 40/70 ,Sb Excel 20/40 ,1.00,0.18
Aleksandra_W_G,17.00,2713.55,2813.58,47940.00,,314.24,60.94,46610.00,6.00,Sand 50/140,Ottawa Sand 40/70 ,Sb Excel 20/40 ,1.00,4.46
Aleksandra_W_G,18.00,2600.97,2713.55,44310.00,,358.90,30.99,48750.00,5.76,Sand 50/140,Ottawa Sand 40/70 ,Sb Excel 20/40 ,1.00,32.72
Aleksandra_W_G,19.00,2486.14,2600.97,0.00,,0.00,0.00,0.00,0.00,Sand 50/140,Ottawa Sand 40/70 ,Sb Excel 20/40 ,1.00, nan
Aleksandra_W_H,1.00,4439.53,4500.00,57930.00,,423.93,31.12,53190.00,5.97,Sand 50/140,Ottawa Sand 40/70, Sb Excel 20/40,1.00,1.10
Aleksandra_W_H,2.00,4338.82,4439.53,52540.00,,513.04,61.01,51120.00,5.95,Sand 50/140,Ottawa Sand 40/70, Sb Excel 20/40,1.00,0.43
Aleksandra_W_H,3.00,4240.41,4338.82,55220.00,,530.22,61.01,55350.00,5.85,Sand 50/140,Ottawa Sand 40/70, Sb Excel 20/40,1.00,0.76
Aleksandra_W_H,4.00,4158.14,4240.41,55440.00,,339.42,61.05,55890.00,5.97,Sand 50/140,Ottawa Sand 40/70, Sb Excel 20/40,1.00,0.01
Aleksandra_W_H,5.00,4058.54,4158.14,38990.00,,382.64,60.99,48990.00,6.00,Sand 50/140,Ottawa Sand 40/70, Sb Excel 20/40,1.00,0.49
Aleksandra_W_H,6.00,3961.04,4058.54,54920.00,,348.16,60.98,48440.00,5.99,Sand 50/140,Ottawa Sand 40/70, Sb Excel 20/40,1.00,3.42
Aleksandra_W_H,7.00,3861.64,3961.04,47300.00,,372.98,61.07,44830.00,6.00,Sand 50/140,Ottawa Sand 40/70, Sb Excel 20/40,1.00,0.65
Aleksandra_W_H,8.00,3789.05,3861.64,56360.00,,354.53,60.96,52520.00,5.90,Sand 50/140,Ottawa Sand 40/70, Sb Excel 20/40,1.00,1.38
Aleksandra_W_H,9.00,3568.16,3789.05,51500.00,,362.95,61.00,47800.00,5.99,Sand 50/140,Ottawa Sand 40/70, Sb Excel 20/40,1.00,0.87
Aleksandra_W_H,10.00,3470.52,3568.16,56910.00,,379.41,61.14,45750.00,5.92,Sand 50/140,Ottawa Sand 40/70, Sb Excel 20/40,1.00,4.51
Aleksandra_W_H,11.00,3383.83,3470.52,52070.00,,363.38,61.02,49200.00,5.98,Sand 50/140,Ottawa Sand 40/70, Sb Excel 20/40,1.00,1.70
Aleksandra_W_H,12.00,3282.87,3383.83,47160.00,,344.58,61.01,48200.00,6.00,Sand 50/140,Ottawa Sand 40/70, Sb Excel 20/40,1.00,0.11
Aleksandra_W_H,13.00,3169.83,2260.70,41720.00,,376.05,61.17,45830.00,6.00,Sand 50/140,Ottawa Sand 40/70, Sb Excel 20/40,1.00, nan
Aleksandra_W_H,14.00,3074.44,3169.83,31250.00,,338.31,61.05,44580.00,5.99,Sand 50/140,Ottawa Sand 40/70, Sb Excel 20/40,1.00,0.15
Aleksandra_W_H,15.00,2977.40,3074.44,56010.00,,332.68,63.97,44620.00,5.92,Sand 50/140,Ottawa Sand 40/70, Sb Excel 20/40,1.00,1.71
Aleksandra_W_H,16.00,2876.85,2977.40,46520.00,,277.25,63.01,45310.00,5.99,Sand 50/140,Ottawa Sand 40/70, Sb Excel 20/40,1.00,3.46
Aleksandra_W_H,17.00,2776.26,2876.85,49040.00,,326.46,66.03,47590.00,5.97,Sand 50/140,Ottawa Sand 40/70, Sb Excel 20/40,1.00,0.97
Aleksandra_W_H,18.00,2677.36,2776.26,47050.00,,347.55,60.99,49440.00,5.93,Sand 50/140,Ottawa Sand 40/70, Sb Excel 20/40,1.00,0.91
Aleksandra_W_H,19.00,2562.79,2677.36,44240.00,,366.78,61.06,44700.00,5.99,Sand 50/140,Ottawa Sand 40/70, Sb Excel 20/40,1.00,0.83
Aleksandra_W_I,1.00,4771.89,4817.93,40980.00,,499.01,31.00,57390.00,3.74,Sand 50/140,Ottawa Sand 40/70, Sb Excel 20/40,1.00,3.89
Aleksandra_W_I,2.00,4672.03,4771.89,44910.00,,343.08,61.01,51420.00,3.20,Sand 50/140,Ottawa Sand 40/70, Sb Excel 20/40,1.00,4.46
Aleksandra_W_I,3.00,4572.48,4672.03,52710.00,,142.24,60.00,54010.00,0.90,Sand 50/140,Ottawa Sand 40/70, Sb Excel 20/40,1.00,0.83
Aleksandra_W_I,4.00,4486.20,4572.48,55470.00,,435.82,61.06,55080.00,2.81,Sand 50/140,Ottawa Sand 40/70, Sb Excel 20/40,1.00,0.07
Aleksandra_W_I,5.00,4391.43,4486.20,56500.00,,271.20,60.89,54200.00,2.40,Sand 50/140,Ottawa Sand 40/70, Sb Excel 20/40,1.00,1.20
Aleksandra_W_I,6.00,4290.29,4391.43,48500.00,,227.18,61.01,54300.00,2.90,Sand 50/140,Ottawa Sand 40/70, Sb Excel 20/40,1.00,0.45
Aleksandra_W_I,7.00,4190.02,4290.29,49200.00,,346.71,61.00,55890.00,2.00,Sand 50/140,Ottawa Sand 40/70, Sb Excel 20/40,1.00,0.54
Aleksandra_W_I,8.00,4076.27,4190.02,42300.00,,246.39,60.93,51020.00,3.37,Sand 50/140,Ottawa Sand 40/70, Sb Excel 20/40,1.00,2.45
Aleksandra_W_I,9.00,3918.37,4005.27,56430.00,,268.28,61.02,52870.00,3.00,Sand 50/140,Ottawa Sand 40/70, Sb Excel 20/40,1.00,0.79
Aleksandra_W_I,10.00,3832.98,3918.37,42400.00,,233.60,60.98,51080.00,3.31,Sand 50/140,Ottawa Sand 40/70, Sb Excel 20/40,1.00,2.31
Aleksandra_W_I,11.00,3732.04,3832.98,40720.00,,288.42,60.32,51340.00,2.40,Sand 50/140,Ottawa Sand 40/70, Sb Excel 20/40,1.00,1.17
Aleksandra_W_I,12.00,3645.07,3732.04,47210.00,,259.38,60.90,51680.00,3.17,Sand 50/140,Ottawa Sand 40/70, Sb Excel 20/40,1.00,0.90
Aleksandra_W_I,13.00,3560.43,3645.07,45950.00,,276.45,61.12,50050.00,3.92,Sand 50/140,Ottawa Sand 40/70, Sb Excel 20/40,1.00,0.70
Aleksandra_W_I,14.00,3460.25,3560.43,38640.00,,201.53,61.02,47070.00,3.86,Sand 50/140,Ottawa Sand 40/70, Sb Excel 20/40,1.00,0.11
Aleksandra_W_I,15.00,3378.55,3460.25,41940.00,,211.86,60.79,49610.00,4.61,Sand 50/140,Ottawa Sand 40/70, Sb Excel 20/40,1.00,0.07
Aleksandra_W_I,16.00,3281.82,3378.55,40210.00,,189.50,61.15,48000.00,3.60,Sand 50/140,Ottawa Sand 40/70, Sb Excel 20/40,1.00,2.68
Aleksandra_W_I,17.00,3182.27,3281.82,39800.00,,199.60,61.01,50100.00,4.25,Sand 50/140,Ottawa Sand 40/70, Sb Excel 20/40,1.00,1.89
Aleksandra_W_I,18.00,3083.15,3182.27,42600.00,,193.10,61.05,49000.00,4.25,Sand 50/140,Ottawa Sand 40/70, Sb Excel 20/40,1.00,2.65
Aleksandra_W_I,19.00,3001.58,3083.15,43200.00,,181.30,61.10,46600.00,3.80,Sand 50/140,Ottawa Sand 40/70, Sb Excel 20/40,1.00,0.65
Aleksandra_W_I,20.00,2887.57,3001.58,40600.00,,202.40,61.00,44900.00,4.40,Sand 50/140,Ottawa Sand 40/70, Sb Excel 20/40,1.00,1.64
Aleksandra_W_J,1.00,4524.93,4585.00,51820.00,25430.00,448.79,31.01,55140.00,4.49,Sand 50/140, Ottawa Sand 40/70,,1.00,0.03
Aleksandra_W_J,2.00,4424.19,4524.93,55320.00,25430.00,472.18,61.06,54530.00,5.33,Sand 50/140, Ottawa Sand 40/70,,1.00,0.26
Aleksandra_W_J,3.00,4323.97,4424.19,54260.00,25430.00,500.30,61.08,54850.00,5.46,Sand 50/140, Ottawa Sand 40/70,,1.00,0.49
Aleksandra_W_J,4.00,4236.58,4323.97,44650.00,25430.00,497.80,61.02,55860.00,5.05,Sand 50/140, Ottawa Sand 40/70,,1.00,0.34
Aleksandra_W_J,5.00,4134.04,4236.58,44000.00,25430.00,474.26,61.20,57010.00,5.79,Sand 50/140, Ottawa Sand 40/70,,1.00,0.13
Aleksandra_W_J,6.00,4032.75,4134.04,56490.00,25430.00,565.53,60.52,49310.00,5.50,Sand 50/140, Ottawa Sand 40/70,,1.00,0.79
Aleksandra_W_J,7.00,3930.32,4032.75,54730.00,25430.00,446.75,61.00,51120.00,5.96,Sand 50/140, Ottawa Sand 40/70,,1.00,1.14
Aleksandra_W_J,8.00,3842.88,3930.32,50330.00,25430.00,358.88,61.00,46150.00,5.98,Sand 50/140, Ottawa Sand 40/70,,1.00,0.03
Aleksandra_W_J,9.00,3783.31,3842.88,56140.00,25430.00,361.11,61.00,49740.00,5.94,Sand 50/140, Ottawa Sand 40/70,,1.00,0.33
Aleksandra_W_J,10.00,3657.37,3753.45,54620.00,25430.00,370.67,61.00,50220.00,5.99,Sand 50/140, Ottawa Sand 40/70,,1.00,0.65
Aleksandra_W_J,11.00,3559.73,3657.37,55210.00,25430.00,358.89,61.03,50940.00,5.95,Sand 50/140, Ottawa Sand 40/70,,1.00,0.24
Aleksandra_W_J,12.00,3462.00,3559.73,40330.00,25430.00,360.88,61.62,50830.00,6.00,Sand 50/140, Ottawa Sand 40/70,,1.00,2.32
Aleksandra_W_J,13.00,3360.75,3462.00,54320.00,25430.00,353.82,61.02,48600.00,5.95,Sand 50/140, Ottawa Sand 40/70,,1.00,0.39
Aleksandra_W_J,14.00,3259.02,3360.75,50290.00,25430.00,349.11,60.39,50790.00,5.90,Sand 50/140, Ottawa Sand 40/70,,1.00,2.88
Aleksandra_W_J,15.00,3158.62,3259.02,45650.00,25430.00,318.46,61.04,50230.00,5.99,Sand 50/140, Ottawa Sand 40/70,,1.00,1.98
Aleksandra_W_J,16.00,3059.35,3158.62,53890.00,25430.00,387.16,61.00,52900.00,5.84,Sand 50/140, Ottawa Sand 40/70,,1.00,1.05
Aleksandra_W_J,17.00,2956.79,3059.35,55160.00,25430.00,364.47,61.00,47560.00,5.94,Sand 50/140, Ottawa Sand 40/70,,1.00,1.63
Aleksandra_W_J,18.00,2854.88,2956.79,50690.00,25430.00,295.85,61.08,50160.00,6.00,Sand 50/140, Ottawa Sand 40/70,,1.00,1.01
Aleksandra_W_J,19.00,2757.88,2367.89,50880.00,25430.00,316.93,61.02,51100.00,5.96,Sand 50/140, Ottawa Sand 40/70,,1.00, nan
